,0
0,Analista de Sistemas de Automacao
1,Analista de Suporte Computacional
2,Analista de Desenvolvimento de Sistemas
3,Analista de Redes e de Comunicacao de Dados
4,Engenheiro de Aplicativos em Computacao
5,Administrador de Sistemas Operacionais
6,Administrador de Banco de Dados
7,Engenheiros de Sistemas Operacionais em Computacao
8,Administrador em Segurança da Informação
9,Engenheiro de Equipamentos em Computacao
10,Administrador de Redes
